,Unnamed: 0,match_id,id,timestamp,minute,second,type.id,type.name,possession_team.id,possession_team.name,play_pattern.id,play_pattern.name,team.id,team.name,location,player.id,player.name,position.id,position.name,under_pressure,started,minsPlayed,pass.recipient.id,pass.recipient.name,pass.length,pass.angle,pass.height.id,pass.height.name,pass.end_location,pass.body_part.id,pass.body_part.name,pass.type.id,pass.type.name,pass.outcome.id,pass.outcome.name,pass.assisted_shot_id,pass.shot_assist,pass.aerial_won,pass.deflected,pass.switch,pass.cross,pass.through_ball,pass.technique.id,pass.technique.name,pass.goal_assist,pass.no_touch,pass.outswinging,pass.cut_back,pass.inswinging,pass.straight,pass.miscommunication,startX,startY,endX,endY
22866,79331,303470,536186e1-228b-4f44-b938-fc1a83940eda,00:30.7,0,30,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[83.5, 3.7]",18395.0,Vinícius José Paixão de Oliveira Júnior,16.0,Left Midfield,False,Yes,90.0,5552.0,Marcelo Vieira da Silva Júnior,4.1773195,-0.73459446,1.0,Ground Pass,"[86.6, 0.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,83.5,3.7,86.6,0.9
22867,79336,303470,9c66b24f-4991-4627-b82c-f8ea7a8fda2c,00:34.8,0,34,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[83.2, 1.0]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,Yes,91.0,5574.0,Toni Kroos,14.221462,2.6748004,1.0,Ground Pass,"[70.5, 7.4]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,83.2,1.0,70.5,7.4
22868,79339,303470,ef399d44-180e-483a-97fc-450362f98148,00:38.1,0,38,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[68.4, 7.1]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,5539.0,Carlos Henrique Casimiro,8.130191,1.4845908,1.0,Ground Pass,"[69.1, 15.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,68.4,7.1,69.1,15.2
22869,79341,303470,d8ecd896-7dbf-4b42-b548-bff8b6ed105d,00:38.9,0,38,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[69.2, 14.9]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,5201.0,Sergio Ramos García,13.853879999999998,-2.7490225,1.0,Ground Pass,"[56.4, 9.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,69.2,14.9,56.4,9.6
22870,79343,303470,9f4dcabb-636e-437f-8cfd-345c59fec890,00:40.0,0,39,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[56.4, 9.6]",5201.0,Sergio Ramos García,5.0,Left Center Back,False,Yes,88.0,5574.0,Toni Kroos,5.420332,-0.65457076,1.0,Ground Pass,"[60.7, 6.3]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,56.4,9.6,60.7,6.3
22871,79346,303470,6caefa2e-d5e7-428d-b8f5-9b580d8b7197,00:41.5,0,41,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[60.7, 6.3]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,4926.0,Francisco Román Alarcón Suárez,11.049435,-0.4393609000000001,1.0,Ground Pass,"[70.7, 1.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,60.7,6.3,70.7,1.6
22872,79350,303470,47ef1977-833c-4fae-91da-ce60e6a22b20,00:45.0,0,44,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[78.8, 1.6]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,True,Yes,78.0,18395.0,Vinícius José Paixão de Oliveira Júnior,5.9665737000000005,-0.23684876,1.0,Ground Pass,"[84.6, 0.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,78.8,1.6,84.6,0.2
22873,79353,303470,52135396-b891-414e-810e-a47a1c62263a,00:46.7,0,46,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[90.5, 1.0]",18395.0,Vinícius José Paixão de Oliveira Júnior,16.0,Left Midfield,False,Yes,90.0,4926.0,Francisco Román Alarcón Suárez,22.363586,0.12102722,1.0,Ground Pass,"[112.7, 3.7]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,90.5,1.0,112.7,3.7
22874,79357,303470,02f5ed3c-621b-4d79-becf-18e6ff72c14a,00:52.6,0,52,30,Pass,220,Real Madrid,9,From Kick Off,220,Real Madrid,"[117.0, 14.9]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,,,2.3086793,1.6575346999999998,2.0,Low Pass,"[116.8, 17.2]",38.0,Left Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,117.0,14.9,116.8,17.2
22875,79359,303470,e10fa94e-166f-4799-b672-f5ca0382a225,00:59.3,0,59,30,Pass,220,Real Madrid,2,From Corner,220,Real Madrid,"[120.0, 0.1]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,5574.0,Toni Kroos,3.5341194,2.7032561,1.0,Ground Pass,"[116.8, 1.6]",40.0,Right Foot,61.0,Corner,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,120.0,0.1,116.8,1.6
22876,79362,303470,bc29f450-88fd-4991-9dad-d9d663032a36,01:01.6,1,1,30,Pass,220,Real Madrid,2,From Corner,220,Real Madrid,"[115.7, 11.3]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,,,1.0816654,0.98279375,2.0,Low Pass,"[116.3, 12.2]",38.0,Left Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,115.7,11.3,116.3,12.2
22877,79364,303470,eae2251d-c70a-4cef-a2bd-577f5c34bb1c,01:20.5,1,20,30,Pass,220,Real Madrid,2,From Corner,220,Real Madrid,"[120.0, 0.1]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,,,36.28333,1.815775,3.0,High Pass,"[111.2, 35.3]",40.0,Right Foot,61.0,Corner,9.0,Incomplete,,False,False,False,False,False,False,104.0,Inswinging,False,False,False,False,True,False,False,120.0,0.1,111.2,35.3
22878,79368,303470,8be6ccd6-acbb-4e23-8f76-f6abc14df457,01:24.3,1,24,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[22.9, 56.4]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,False,Yes,92.0,8118.0,Frenkie de Jong,42.858486,-1.0371795,1.0,Ground Pass,"[44.7, 19.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,22.9,56.4,44.7,19.5
22879,79372,303470,e0a442b5-96ef-497a-90ed-08afe0dd3416,01:33.7,1,33,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[71.3, 14.2]",8118.0,Frenkie de Jong,16.0,Left Midfield,False,Yes,87.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,13.929106,1.6354543,1.0,Ground Pass,"[70.4, 28.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,71.3,14.2,70.4,28.1
22880,79375,303470,2e8565bd-e634-4532-9f44-3f40b8236fa2,01:36.4,1,36,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[73.3, 35.8]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,5503.0,Lionel Andrés Messi Cuccittini,6.6030297,1.5405025,1.0,Ground Pass,"[73.5, 42.4]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,73.3,35.8,73.5,42.4
22881,79379,303470,f50047ae-190c-4cb0-b601-5cd847b4441b,01:37.9,1,37,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[71.0, 37.1]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,True,Yes,92.0,8118.0,Frenkie de Jong,17.05755,-1.4886287,1.0,Ground Pass,"[72.4, 20.1]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,71.0,37.1,72.4,20.1
22882,79382,303470,66322b5a-aa0a-481f-b5e8-44a4ed912992,01:41.6,1,41,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[66.1, 20.0]",8118.0,Frenkie de Jong,16.0,Left Midfield,False,Yes,87.0,5213.0,Gerard Piqué Bernabéu,37.342335,2.0344439,1.0,Ground Pass,"[49.4, 53.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,66.1,20.0,49.4,53.4
22883,79385,303470,170768dc-9718-4642-99c7-e6ba69f9a885,01:45.6,1,45,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[52.6, 53.4]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,14.725827,0.26803884,1.0,Ground Pass,"[66.8, 57.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,52.6,53.4,66.8,57.3
22884,79389,303470,c43d919f-033a-4d3f-ac21-0faee9d34c78,01:47.2,1,47,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[70.2, 58.4]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,True,Yes,79.0,8206.0,Arturo Erasmo Vidal Pardo,8.542247999999999,0.47411844,1.0,Ground Pass,"[77.8, 62.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,70.2,58.4,77.8,62.3
22885,79392,303470,50f3eebf-bf0f-4cb3-b4b5-1477e6f2b23b,01:48.3,1,48,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[77.8, 62.3]",8206.0,Arturo Erasmo Vidal Pardo,12.0,Right Midfield,False,Yes,69.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,4.522167700000002,2.529055,1.0,Ground Pass,"[74.1, 64.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,77.8,62.3,74.1,64.9
22886,79396,303470,28523d80-438c-4ad7-bb57-ffc778e90fe7,01:50.7,1,50,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[70.4, 64.2]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,True,Yes,79.0,5203.0,Sergio Busquets i Burgos,9.667471,-2.2536147,1.0,Ground Pass,"[64.3, 56.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,70.4,64.2,64.3,56.7
22887,79398,303470,30a22763-e76c-4efd-aeb9-a9a670b72eee,01:51.7,1,51,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[64.1, 56.7]",5203.0,Sergio Busquets i Burgos,11.0,Left Defensive Midfield,False,Yes,92.0,8206.0,Arturo Erasmo Vidal Pardo,9.84124,-0.09157985,1.0,Ground Pass,"[73.9, 55.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,64.1,56.7,73.9,55.8
22888,79400,303470,15b70683-84f5-4c77-80f9-08d6a2783eef,01:52.3,1,52,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[73.9, 55.8]",8206.0,Arturo Erasmo Vidal Pardo,12.0,Right Midfield,False,Yes,69.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,12.0415945,2.1311562000000004,1.0,Ground Pass,"[67.5, 66.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,73.9,55.8,67.5,66.0
22889,79403,303470,1a147cbb-632b-4cad-9c74-d6fbcc9d294a,01:53.7,1,53,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[67.5, 66.0]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,6374.0,Nélson Cabral Semedo,15.663013,0.85316753,1.0,Ground Pass,"[77.8, 77.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,67.5,66.0,77.8,77.8
22890,79406,303470,5ad672bd-f51b-4c1f-b441-d36664008a70,01:55.1,1,55,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[77.8, 77.8]",6374.0,Nélson Cabral Semedo,2.0,Right Back,False,Yes,84.0,5487.0,Antoine Griezmann,9.9985,-0.14048263,1.0,Ground Pass,"[87.7, 76.4]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,77.8,77.8,87.7,76.4
22891,79410,303470,0895e57d-b7b4-4f90-82b3-0a702d616849,01:56.8,1,56,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[87.5, 76.3]",5487.0,Antoine Griezmann,24.0,Left Center Forward,True,Yes,80.0,6374.0,Nélson Cabral Semedo,5.663921,-2.306236,1.0,Ground Pass,"[83.7, 72.1]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,87.5,76.3,83.7,72.1
22892,79413,303470,3098e8a6-f5e1-4fa3-8308-3e2eea852d83,01:58.7,1,58,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[85.1, 68.7]",6374.0,Nélson Cabral Semedo,2.0,Right Back,False,Yes,84.0,5503.0,Lionel Andrés Messi Cuccittini,24.028524,-0.61686295,1.0,Ground Pass,"[104.7, 54.8]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,85.1,68.7,104.7,54.8
22893,79418,303470,7c0dd01c-da56-4931-baa2-0463c2258612,02:01.2,2,1,30,Pass,217,Barcelona,1,Regular Play,220,Real Madrid,"[13.8, 22.6]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,True,Yes,91.0,5552.0,Marcelo Vieira da Silva Júnior,10.438869,-1.1671624,1.0,Ground Pass,"[17.9, 13.0]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,13.8,22.6,17.9,13.0
22894,79424,303470,f4cfe05a-d963-40ed-bbe9-e7f81d729e96,02:03.8,2,3,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[101.9, 58.4]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,True,Yes,92.0,8206.0,Arturo Erasmo Vidal Pardo,8.640023,-2.2166123,1.0,Ground Pass,"[96.7, 51.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,101.9,58.4,96.7,51.5
22895,79427,303470,f40439ff-ab9c-41a1-b3a5-04608d8ded7e,02:05.3,2,5,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[96.0, 49.9]",8206.0,Arturo Erasmo Vidal Pardo,12.0,Right Midfield,False,Yes,69.0,8118.0,Frenkie de Jong,13.061394,-1.7711949,1.0,Ground Pass,"[93.4, 37.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,96.0,49.9,93.4,37.1
22896,79430,303470,970d4f17-1e98-4e38-abe2-00cf77a7f036,02:08.0,2,8,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[96.0, 37.1]",8118.0,Frenkie de Jong,16.0,Left Midfield,False,Yes,87.0,5503.0,Lionel Andrés Messi Cuccittini,4.632494,1.0007559,1.0,Ground Pass,"[98.5, 41.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,96.0,37.1,98.5,41.0
22897,79433,303470,7ab913ef-7152-40b9-ac5a-90e722e1108c,02:08.9,2,8,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[99.0, 41.0]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,False,Yes,92.0,8118.0,Frenkie de Jong,5.2810984,-1.8985348,1.0,Ground Pass,"[97.3, 36.0]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,99.0,41.0,97.3,36.0
22898,79437,303470,7e308dde-58d2-4af7-94cb-6a5045221da8,02:11.8,2,11,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[93.7, 29.3]",8118.0,Frenkie de Jong,16.0,Left Midfield,True,Yes,87.0,5203.0,Sergio Busquets i Burgos,11.661903,2.1112158,1.0,Ground Pass,"[87.7, 39.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,93.7,29.3,87.7,39.3
22899,79440,303470,a0cf238e-24ad-43c4-970b-97040e470e33,02:13.6,2,13,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[87.7, 39.3]",5203.0,Sergio Busquets i Burgos,11.0,Left Defensive Midfield,False,Yes,92.0,8118.0,Frenkie de Jong,12.806249,-1.6020361,1.0,Ground Pass,"[87.3, 26.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,87.7,39.3,87.3,26.5
22900,79445,303470,88b8a4be-6b9e-47c2-a109-bcd30d80749d,02:16.1,2,16,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[85.9, 26.0]",8118.0,Frenkie de Jong,16.0,Left Midfield,True,Yes,87.0,5492.0,Samuel Yves Umtiti,18.513239,3.1037729,1.0,Ground Pass,"[67.4, 26.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,85.9,26.0,67.4,26.7
22901,79449,303470,db148a9a-bbe2-49e8-ba1b-2b4d62092a04,02:18.8,2,18,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[67.1, 27.1]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,True,Yes,92.0,5213.0,Gerard Piqué Bernabéu,19.597193,1.745173,1.0,Ground Pass,"[63.7, 46.4]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,67.1,27.1,63.7,46.4
22902,79452,303470,681522c2-79fa-4e11-a836-cb08fd3b24ae,02:21.8,2,21,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[65.5, 49.5]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,8206.0,Arturo Erasmo Vidal Pardo,13.723338,0.058327924,1.0,Ground Pass,"[79.2, 50.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,65.5,49.5,79.2,50.3
